code,name,date,type,entry_price,exit_price,pnl,pnl_pct
6641,基士德-KY,2026-01-12,locked,21.35,23.25,1.8302499999999986,0.08572599531615918
6735,美達科技,2026-01-12,not_locked,57.5,56.0,-1.668,-0.029008695652173913
6791,虎門科技,2026-01-12,locked,113.5,121.0,7.1370000000000005,0.06288105726872247
6834,天二科技,2026-01-12,locked,32.8,32.4,-0.4971999999999986,-0.015158536585365812
6863,永道-KY,2026-01-12,locked,130.0,130.0,-0.39,-0.003
6887,寶綠特-KY,2026-01-12,not_locked,63.5,61.0,-2.683,-0.042251968503937004
6903,巨漢,2026-01-12,locked,251.5,265.5,13.2035,0.05249900596421471
6909,創控,2026-01-12,locked,47.55,48.5,0.8045000000000029,0.016919032597266098
6953,家碩,2026-01-12,locked,260.0,274.0,13.178,0.05068461538461539
7715,裕山,2026-01-12,locked,33.1,36.4,3.190799999999997,0.09639879154078541
7717,萊德光電-KY,2026-01-12,locked,411.0,420.0,7.74,0.018832116788321168
7728,光焱科技,2026-01-12,locked,658.0,665.0,5.005,0.0076063829787234045
7751,竑騰,2026-01-12,locked,795.0,865.0,67.405,0.08478616352201258
7795,長廣,2026-01-12,not_locked,285.0,276.0,-9.828,-0.03448421052631579
7810,捷創科技,2026-01-12,locked,285.0,291.0,5.127,0.017989473684210524
8059,凱碩,2026-01-12,not_locked,24.85,24.6,-0.3238,-0.013030181086519113
8064,東捷,2026-01-12,locked,50.8,54.4,3.4368000000000016,0.06765354330708664
8080,泰霖,2026-01-12,locked,35.95,39.5,3.431499999999997,0.09545201668984692
8093,保銳,2026-01-12,locked,20.8,20.8,-0.062400000000000004,-0.003
8299,群聯,2026-01-12,not_locked,1790.0,1775.0,-20.325,-0.011354748603351955
8341,日友,2026-01-12,locked,85.1,87.9,2.5363000000000113,0.029803760282021287
8422,可寧衛*,2026-01-12,locked,42.95,47.2,4.1084,0.09565541327124562
8473,山林水,2026-01-12,not_locked,40.35,39.1,-1.3673,-0.03388599752168525
8476,台境*,2026-01-12,locked,18.8,20.65,1.788049999999998,0.09510904255319137
8996,高力,2026-01-12,locked,698.0,712.0,11.864,0.016997134670487107
9955,佳龍,2026-01-12,locked,33.55,35.25,1.5942500000000028,0.04751862891207163
1598,岱宇,2026-01-13,locked,21.75,22.5,0.6825,0.031379310344827584
1717,長興,2026-01-13,locked,59.5,62.9,3.2112999999999987,0.05397142857142855
2233,宇隆,2026-01-13,locked,242.0,248.0,5.256,0.02171900826446281
2305,全友,2026-01-13,locked,13.6,13.9,0.2583000000000007,0.01899264705882358
2312,金寶,2026-01-13,locked,27.55,29.7,2.0608999999999984,0.07480580762250448
2331,精英,2026-01-13,locked,26.2,27.9,1.6162999999999994,0.06169083969465647
2371,大同,2026-01-13,locked,35.65,39.0,3.2330000000000014,0.09068723702664801
2379,瑞昱,2026-01-13,not_locked,592.0,576.0,-17.728,-0.029945945945945948
2404,漢唐,2026-01-13,locked,1080.0,1080.0,-3.24,-0.003
2406,國碩,2026-01-13,locked,30.85,32.1,1.1537,0.03739708265802269
2419,仲琦,2026-01-13,not_locked,30.95,29.8,-1.2393999999999985,-0.04004523424878832
2478,大毅,2026-01-13,locked,71.5,75.0,3.275,0.045804195804195806
2484,希華,2026-01-13,locked,23.0,25.3,2.224100000000001,0.09670000000000004
2485,兆赫,2026-01-13,locked,30.25,32.35,2.0029500000000016,0.06621322314049592
3073,天方能源,2026-01-13,locked,33.85,35.15,1.1945499999999971,0.035289512555391346
3135,凌航,2026-01-13,locked,113.5,117.5,3.6475,0.03213656387665198
3152,璟德,2026-01-13,not_locked,171.0,166.5,-4.9995,-0.02923684210526316
3226,龍鋒,2026-01-13,locked,48.25,48.2,-0.19459999999999716,-0.004033160621761599
3296,勝德,2026-01-13,not_locked,25.95,24.3,-1.7228999999999985,-0.06639306358381497
3312,弘憶股,2026-01-13,not_locked,44.85,43.8,-1.1814000000000042,-0.026341137123745913
3623,富晶通,2026-01-13,not_locked,34.15,31.9,-2.3457,-0.06868814055636896
3669,圓展,2026-01-13,not_locked,44.4,40.85,-3.672549999999997,-0.08271509009009002
4433,興采,2026-01-13,locked,24.2,23.65,-0.6209500000000007,-0.025659090909090937
4556,旭然,2026-01-13,locked,25.85,28.4,2.464799999999997,0.09535009671179873
4755,三福化,2026-01-13,not_locked,123.5,123.0,-0.869,-0.007036437246963563
4958,臻鼎-KY,2026-01-13,not_locked,174.0,164.0,-10.492,-0.06029885057471265
5011,久陽,2026-01-13,locked,11.2,12.2,0.9634,0.08601785714285715
5425,台半,2026-01-13,locked,65.8,67.9,1.8963000000000085,0.028819148936170345
5516,雙喜,2026-01-13,locked,16.75,16.8,-0.0003999999999992898,-2.3880597014882973e-05
6221,晉泰,2026-01-13,locked,31.6,31.85,0.15444999999999998,0.0048876582278481
6239,力成,2026-01-13,locked,242.0,245.5,2.7635,0.011419421487603306
6257,矽格,2026-01-13,not_locked,131.0,127.5,-3.8825,-0.02963740458015267
6265,方土昶,2026-01-13,locked,41.7,41.5,-0.32450000000000284,-0.007781774580335799
6443,元晶,2026-01-13,not_locked,38.25,37.5,-0.8625,-0.022549019607843137
6461,益得,2026-01-13,locked,22.05,23.5,1.3794999999999993,0.06256235827664396
6624,萬年清,2026-01-13,locked,66.1,64.0,-2.2919999999999945,-0.0346747352496217
6641,基士德-KY,2026-01-13,locked,23.45,25.75,2.222750000000001,0.09478678038379534
6654,天正國際,2026-01-13,locked,97.0,98.9,1.6033000000000057,0.016528865979381503
6693,廣閎科,2026-01-13,locked,91.4,93.9,2.2183,0.02427024070021882
6725,矽科宏晟,2026-01-13,locked,280.5,296.0,14.612,0.052092691622103386
6791,虎門科技,2026-01-13,not_locked,124.5,117.0,-7.851,-0.06306024096385542
6792,詠業,2026-01-13,locked,56.4,58.3,1.7250999999999985,0.030586879432624087
6903,巨漢,2026-01-13,locked,276.5,285.0,7.645,0.027649186256781193
7715,裕山,2026-01-13,locked,36.4,40.0,3.4800000000000013,0.09560439560439564
7751,竑騰,2026-01-13,locked,874.0,879.0,2.363,0.002703661327231121
7768,頌勝科技,2026-01-13,not_locked,228.5,211.0,-18.133,-0.07935667396061269
7820,立盈,2026-01-13,locked,161.0,161.0,-0.483,-0.003
8064,東捷,2026-01-13,locked,55.8,57.4,1.4278000000000015,0.025587813620071714
8080,泰霖,2026-01-13,locked,39.5,43.45,3.819650000000003,0.09670000000000008
8088,品安,2026-01-13,not_locked,58.3,54.8,-3.6644,-0.06285420240137221
8110,華東,2026-01-13,not_locked,82.2,78.0,-4.434000000000003,-0.05394160583941609
8289,泰藝,2026-01-13,locked,22.75,24.15,1.3275499999999987,0.058353846153846096
8422,可寧衛*,2026-01-13,locked,47.2,51.9,4.544299999999995,0.09627754237288125
8433,弘帆,2026-01-13,locked,56.7,56.7,-0.1701,-0.003
8440,綠電,2026-01-13,locked,27.0,29.7,2.610899999999999,0.09669999999999997
8476,台境*,2026-01-13,locked,20.65,22.7,1.9819000000000007,0.09597578692493951
9955,佳龍,2026-01-13,locked,36.9,38.5,1.4845000000000015,0.04023035230352308
1503,士電,2026-01-14,locked,198.0,205.5,6.8835,0.03476515151515151
1504,東元,2026-01-14,locked,90.5,92.0,1.224,0.013524861878453039
1514,亞力,2026-01-14,locked,108.5,110.5,1.6684999999999999,0.015377880184331796
1519,華城,2026-01-14,locked,893.0,935.0,39.195,0.04389137737961926
1540,喬福,2026-01-14,locked,25.4,25.65,0.17305,0.006812992125984253
1589,永冠-KY,2026-01-14,not_locked,18.05,18.0,-0.1040000000000007,-0.005761772853185634
1711,永光,2026-01-14,locked,24.3,25.0,0.6249999999999993,0.02572016460905347
1721,三晃,2026-01-14,locked,17.05,18.3,1.1951,0.07009384164222873
1725,元禎,2026-01-14,locked,30.45,30.5,-0.04149999999999929,-0.0013628899835796155
1735,日勝化,2026-01-14,locked,18.75,19.15,0.3425499999999986,0.01826933333333326
2028,威致,2026-01-14,locked,19.9,20.9,0.9373,0.04710050251256282
2062,橋椿,2026-01-14,locked,22.65,23.35,0.6299500000000029,0.027812362030905206
2305,全友,2026-01-14,locked,14.95,15.3,0.3041000000000014,0.020341137123745915
2312,金寶,2026-01-14,locked,30.3,31.95,1.5541499999999986,0.05129207920792075
2314,台揚,2026-01-14,locked,22.35,23.0,0.5809999999999986,0.02599552572706929
2331,精英,2026-01-14,locked,28.8,29.8,0.9106,0.03161805555555555
2332,友訊,2026-01-14,locked,17.05,17.45,0.34764999999999857,0.020390029325513113
2349,錸德,2026-01-14,locked,16.3,16.7,0.3498999999999986,0.02146625766871157
2390,云辰,2026-01-14,locked,10.95,10.9,-0.08269999999999894,-0.007552511415525018
2419,仲琦,2026-01-14,locked,32.75,32.75,-0.09825,-0.003
2424,隴華,2026-01-14,locked,35.3,38.2,2.785400000000006,0.07890651558073672
2484,希華,2026-01-14,locked,25.3,27.8,2.4166,0.09551778656126482
2485,兆赫,2026-01-14,locked,33.25,35.9,2.5422999999999987,0.07646015037593981
2491,吉祥全,2026-01-14,locked,20.8,22.5,1.6324999999999994,0.0784855769230769
3050,鈺德,2026-01-14,locked,15.3,15.15,-0.19545000000000035,-0.01277450980392159
3058,立德,2026-01-14,locked,10.2,11.0,0.7670000000000007,0.07519607843137262
3152,璟德,2026-01-14,locked,183.0,181.5,-2.0445,-0.011172131147540985
3221,台嘉碩,2026-01-14,locked,26.1,28.2,2.015399999999998,0.07721839080459761
3236,千如,2026-01-14,locked,35.9,36.7,0.6899000000000043,0.019217270194986192
3501,維熹,2026-01-14,locked,52.4,55.0,2.4350000000000014,0.04646946564885499
3532,台勝科,2026-01-14,not_locked,138.0,136.0,-2.408,-0.01744927536231884
3576,聯合再生,2026-01-14,locked,10.75,11.5,0.7155,0.06655813953488372
3577,泓格,2026-01-14,locked,66.7,66.3,-0.5989000000000057,-0.008979010494752708
3631,晟楠,2026-01-14,not_locked,25.75,24.85,-0.9745499999999986,-0.03784660194174752
3691,碩禾,2026-01-14,locked,95.0,99.8,4.500599999999997,0.047374736842105226
4510,高鋒,2026-01-14,locked,44.65,45.0,0.2150000000000014,0.004815229563269909
4513,福裕,2026-01-14,locked,18.35,18.6,0.19419999999999998,0.010583106267029971
4533,協易機,2026-01-14,locked,25.1,26.75,1.5697499999999986,0.06253984063745015
4543,萬在,2026-01-14,locked,30.4,31.9,1.4043,0.046194078947368426
4556,旭然,2026-01-14,locked,28.4,31.2,2.706400000000001,0.09529577464788735
4561,健椿,2026-01-14,locked,33.2,33.2,-0.09960000000000001,-0.003
4562,穎漢,2026-01-14,locked,39.7,40.65,0.8280499999999957,0.020857682619647246
4588,玖鼎電力,2026-01-14,locked,66.8,70.0,2.990000000000003,0.04476047904191621
4702,中美實,2026-01-14,locked,10.3,10.3,-0.030900000000000004,-0.003
4903,聯光通,2026-01-14,locked,40.25,42.05,1.6738499999999972,0.04158633540372664
4989,榮科,2026-01-14,locked,60.5,61.5,0.8155,0.013479338842975207
5011,久陽,2026-01-14,locked,12.3,13.5,1.1594999999999993,0.09426829268292677
5228,鈺鎧,2026-01-14,locked,28.05,30.8,2.6576,0.09474509803921569
5272,笙科,2026-01-14,locked,21.5,21.7,0.1348999999999993,0.00627441860465113
5328,華容,2026-01-14,locked,23.5,24.95,1.3751499999999992,0.058517021276595714
5347,世界,2026-01-14,not_locked,129.0,124.0,-5.372,-0.04164341085271318
5364,力麗店,2026-01-14,locked,14.85,15.2,0.30439999999999967,0.020498316498316477
5498,凱崴,2026-01-14,locked,60.5,60.7,0.01790000000000283,0.0002958677685950881
5530,龍巖,2026-01-14,locked,52.0,53.0,0.841,0.016173076923076922
6127,九豪,2026-01-14,not_locked,42.55,42.0,-0.6759999999999972,-0.015887191539365388
6142,友勁,2026-01-14,locked,10.1,10.0,-0.12999999999999964,-0.012871287128712836
6155,鈞寶,2026-01-14,locked,55.2,59.0,3.622999999999997,0.06563405797101443
6163,華電網,2026-01-14,not_locked,73.9,72.7,-1.4181000000000028,-0.019189445196211134
6173,信昌電,2026-01-14,locked,76.6,77.1,0.26870000000000005,0.0035078328981723245
6174,安碁,2026-01-14,locked,23.55,23.6,-0.02079999999999929,-0.0008832271762207767
6182,合晶,2026-01-14,locked,39.6,40.0,0.2799999999999986,0.007070707070707035
6216,居易,2026-01-14,locked,29.15,28.5,-0.7354999999999986,-0.025231560891938204
6284,佳邦,2026-01-14,locked,93.2,97.4,3.9078000000000026,0.04192918454935625
6449,鈺邦,2026-01-14,locked,189.0,191.0,1.427,0.00755026455026455
6485,點序,2026-01-14,locked,116.0,119.0,2.643,0.02278448275862069
6488,環球晶,2026-01-14,not_locked,523.0,516.0,-8.548,-0.01634416826003824
6612,奈米醫材,2026-01-14,locked,80.3,83.5,2.9495000000000027,0.036731008717310124
6641,基士德-KY,2026-01-14,locked,25.75,28.3,2.4651000000000005,0.09573203883495147
6672,騰輝電子-KY,2026-01-14,locked,100.5,102.0,1.194,0.011880597014925373
6674,鋐寶科技,2026-01-14,locked,22.15,21.6,-0.6147999999999971,-0.02775620767494344
6730,常廣,2026-01-14,not_locked,39.45,39.3,-0.2679000000000057,-0.0067908745247149726
6735,美達科技,2026-01-14,not_locked,62.3,60.2,-2.2805999999999944,-0.03660674157303362
6934,心誠鎂,2026-01-14,not_locked,121.5,117.0,-4.851,-0.03992592592592593
7715,裕山,2026-01-14,locked,40.0,44.0,3.868,0.0967
7810,捷創科技,2026-01-14,not_locked,317.5,304.0,-14.412,-0.04539212598425197
8034,榮群,2026-01-14,locked,26.65,27.0,0.2690000000000014,0.010093808630394049
8042,金山電,2026-01-14,locked,70.4,71.4,0.7857999999999999,0.011161931818181816
8043,蜜望實,2026-01-14,locked,98.7,101.0,1.9969999999999972,0.020233029381965525
8080,泰霖,2026-01-14,locked,43.45,47.75,4.156749999999997,0.09566743383199072
8092,建暐,2026-01-14,locked,15.0,15.0,-0.045,-0.003
8101,華冠,2026-01-14,locked,16.55,16.8,0.1996,0.012060422960725075
8104,錸寶,2026-01-14,not_locked,34.55,34.3,-0.3529,-0.010214182344428365
8171,天宇,2026-01-14,locked,27.65,29.45,1.7116500000000008,0.061904159132007266
8182,加高,2026-01-14,not_locked,28.9,28.5,-0.4854999999999986,-0.01679930795847746
8289,泰藝,2026-01-14,locked,25.0,27.5,2.4175,0.0967
8422,可寧衛*,2026-01-14,locked,51.9,46.9,-5.1407,-0.09905009633911369
8438,昶昕,2026-01-14,not_locked,57.2,56.0,-1.3680000000000028,-0.023916083916083963
8440,綠電,2026-01-14,locked,29.7,31.8,2.0046000000000013,0.06749494949494954
8476,台境*,2026-01-14,locked,22.7,24.95,2.17515,0.0958215859030837
9955,佳龍,2026-01-14,locked,40.55,41.55,0.87535,0.021586929716399507
1303,南亞,2026-01-15,locked,69.7,71.8,1.8845999999999943,0.02703873744619791
1312,國喬,2026-01-15,not_locked,14.1,13.75,-0.39124999999999965,-0.027748226950354588
1617,榮星,2026-01-15,locked,16.15,16.4,0.2008,0.012433436532507742
1717,長興,2026-01-15,locked,67.1,69.0,1.6930000000000056,0.02523099850968712
1721,三晃,2026-01-15,locked,18.75,18.85,0.04345000000000142,0.002317333333333409
1802,台玻,2026-01-15,locked,38.0,40.5,2.3785,0.0625921052631579
2025,千興,2026-01-15,locked,13.35,13.3,-0.08989999999999894,-0.006734082397003666
2032,新鋼,2026-01-15,not_locked,17.9,17.2,-0.7515999999999993,-0.04198882681564242
2312,金寶,2026-01-15,locked,33.3,34.6,1.1962000000000041,0.03592192192192205
2367,燿華,2026-01-15,not_locked,38.15,37.1,-1.1612999999999971,-0.03044036697247699
2424,隴華,2026-01-15,not_locked,38.8,38.45,-0.4653499999999943,-0.011993556701030783
2484,希華,2026-01-15,not_locked,27.8,27.0,-0.8810000000000007,-0.03169064748201441
2485,兆赫,2026-01-15,locked,36.55,38.1,1.4357000000000042,0.03928043775649807
2491,吉祥全,2026-01-15,not_locked,22.85,21.55,-1.3646500000000008,-0.059722100656455175
3058,立德,2026-01-15,not_locked,11.2,10.45,-0.78135,-0.06976339285714286
3066,李洲,2026-01-15,locked,15.5,15.9,0.35230000000000034,0.022729032258064538
3085,新零售,2026-01-15,locked,14.0,14.95,0.9051499999999992,0.06465357142857138
3321,同泰,2026-01-15,not_locked,21.7,21.15,-0.6134500000000007,-0.028269585253456256
3346,麗清,2026-01-15,locked,21.05,21.2,0.08639999999999858,0.004104513064132949
3354,律勝,2026-01-15,locked,32.2,32.8,0.5015999999999943,0.015577639751552616
3432,台端,2026-01-15,locked,15.95,16.5,0.5005000000000007,0.03137931034482763
3501,維熹,2026-01-15,locked,57.6,59.0,1.2229999999999985,0.021232638888888863
3504,揚明光,2026-01-15,locked,57.5,56.9,-0.7707000000000014,-0.01340347826086959
3535,晶彩科,2026-01-15,locked,97.7,100.0,1.9999999999999971,0.020470829068577247
3591,艾笛森,2026-01-15,locked,20.4,21.8,1.3346000000000022,0.06542156862745109
3645,達邁,2026-01-15,locked,60.0,60.0,-0.18,-0.003
3663,鑫科,2026-01-15,locked,68.4,69.6,0.9911999999999886,0.014491228070175272
3691,碩禾,2026-01-15,locked,104.5,105.5,0.6835,0.00654066985645933
4533,協易機,2026-01-15,locked,27.6,27.8,0.11659999999999929,0.004224637681159394
4534,慶騰,2026-01-15,locked,16.35,17.0,0.5989999999999985,0.03663608562691122
4556,旭然,2026-01-15,locked,31.2,31.7,0.4049,0.012977564102564102
4764,雙鍵,2026-01-15,locked,133.0,134.5,1.0965,0.00824436090225564
4923,力士,2026-01-15,locked,31.1,32.7,1.5019000000000013,0.04829260450160776
4939,亞電,2026-01-15,locked,40.3,40.6,0.17820000000000424,0.004421836228287947
4989,榮科,2026-01-15,locked,66.5,68.0,1.296,0.019488721804511278
5011,久陽,2026-01-15,locked,13.5,13.3,-0.23989999999999928,-0.01777037037037032
5228,鈺鎧,2026-01-15,not_locked,30.85,29.0,-1.9370000000000014,-0.06278768233387362
5274,信驊,2026-01-15,not_locked,8890.0,8755.0,-161.265,-0.0181400449943757
5301,寶得利,2026-01-15,locked,12.4,11.8,-0.6353999999999996,-0.05124193548387094
5328,華容,2026-01-15,locked,25.85,27.45,1.517649999999998,0.05870986460348154
5340,建榮,2026-01-15,locked,76.6,84.2,7.347400000000008,0.09591906005221944
5381,光譜,2026-01-15,not_locked,29.55,29.0,-0.6370000000000007,-0.02155668358714046
5452,佶優,2026-01-15,locked,31.7,34.85,3.045450000000002,0.09607097791798114
5475,德宏,2026-01-15,locked,92.6,96.9,4.009300000000011,0.04329697624190077
5498,凱崴,2026-01-15,locked,66.5,68.9,2.1933000000000056,0.032981954887218126
6134,萬旭,2026-01-15,locked,32.55,33.55,0.89935,0.027629800307219662
6152,百一,2026-01-15,locked,12.85,14.1,1.2077,0.09398443579766537
6155,鈞寶,2026-01-15,locked,60.7,61.0,0.11699999999999716,0.001927512355848388
6226,光鼎,2026-01-15,locked,8.32,8.7,0.353899999999999,0.04253605769230757
6499,益安,2026-01-15,not_locked,103.5,99.1,-4.697300000000006,-0.045384541062801986
6588,東典光電,2026-01-15,locked,52.5,56.0,3.332,0.06346666666666666
6612,奈米醫材,2026-01-15,not_locked,88.3,85.2,-3.355599999999994,-0.03800226500566245
6641,基士德-KY,2026-01-15,not_locked,28.3,27.2,-1.1816000000000013,-0.041752650176678494
6742,澤米,2026-01-15,not_locked,50.4,48.85,-1.6965499999999971,-0.033661706349206295
6751,智聯服務,2026-01-15,not_locked,62.0,59.5,-2.6785,-0.04320161290322581
6834,天二科技,2026-01-15,not_locked,36.35,34.2,-2.2525999999999984,-0.06196973865199445
6838,台新藥,2026-01-15,locked,29.75,29.8,-0.0393999999999993,-0.001324369747899136
6919,康霈*,2026-01-15,locked,165.0,168.0,2.496,0.015127272727272727
6928,攸泰科技,2026-01-15,locked,57.2,62.9,5.511299999999996,0.09635139860139852
6934,心誠鎂,2026-01-15,locked,157.5,157.5,-0.47250000000000003,-0.003
7715,裕山,2026-01-15,not_locked,44.0,38.1,-6.014299999999999,-0.13668863636363635
7717,萊德光電-KY,2026-01-15,locked,479.5,478.0,-2.934,-0.006118873826903025
8043,蜜望實,2026-01-15,not_locked,108.5,100.5,-8.3015,-0.0765115207373272
8080,泰霖,2026-01-15,locked,47.75,47.75,-0.14325000000000002,-0.0030000000000000005
8088,品安,2026-01-15,locked,60.5,63.0,2.311,0.03819834710743802
8104,錸寶,2026-01-15,not_locked,37.7,37.1,-0.7113000000000014,-0.018867374005305075
8289,泰藝,2026-01-15,not_locked,27.5,26.25,-1.32875,-0.04831818181818182
8476,台境*,2026-01-15,not_locked,24.95,24.75,-0.27424999999999927,-0.010991983967935843
8932,智通*,2026-01-15,not_locked,191.5,188.0,-4.064,-0.021221932114882505
1339,昭輝,2026-01-16,not_locked,47.55,46.5,-1.1894999999999971,-0.025015772870662402
1506,正道,2026-01-16,locked,12.9,13.9,0.9583,0.07428682170542636
1512,瑞利,2026-01-16,not_locked,7.97,7.91,-0.08372999999999961,-0.010505646173149261
1514,亞力,2026-01-16,locked,114.0,114.5,0.15649999999999997,0.0013728070175438594
1521,大億,2026-01-16,locked,26.75,29.4,2.5617999999999985,0.09576822429906537
1526,日馳,2026-01-16,locked,18.7,20.55,1.7883500000000014,0.09563368983957227
1527,鑽全,2026-01-16,not_locked,36.4,35.55,-0.9566500000000014,-0.02628159340659345
1528,恩德,2026-01-16,locked,28.35,30.3,1.8590999999999993,0.06557671957671955
1539,巨庭,2026-01-16,locked,19.6,19.85,0.19045,0.009716836734693876
1540,喬福,2026-01-16,not_locked,28.8,28.0,-0.8840000000000007,-0.03069444444444447
1541,錩泰,2026-01-16,locked,25.5,27.0,1.419,0.05564705882352941
