code,name,date,type,entry_price,exit_price,pnl,pnl_pct
6887,寶綠特-KY,2026-01-12,not_locked,63.5,61.0,-2.5,-0.03937007874015748
6903,巨漢,2026-01-12,locked,251.5,265.5,14.0,0.055666003976143144
6909,創控,2026-01-12,locked,47.55,48.5,0.9500000000000028,0.019978969505783446
6953,家碩,2026-01-12,locked,260.0,274.0,14.0,0.05384615384615385
7715,裕山,2026-01-12,locked,33.1,36.4,3.299999999999997,0.09969788519637453
7717,萊德光電-KY,2026-01-12,locked,411.0,420.0,9.0,0.021897810218978103
7728,光焱科技,2026-01-12,locked,658.0,665.0,7.0,0.010638297872340425
7751,竑騰,2026-01-12,locked,795.0,865.0,70.0,0.0880503144654088
7795,長廣,2026-01-12,not_locked,285.0,276.0,-9.0,-0.031578947368421054
7810,捷創科技,2026-01-12,locked,285.0,291.0,6.0,0.021052631578947368
8059,凱碩,2026-01-12,not_locked,24.85,24.6,-0.25,-0.01006036217303823
8064,東捷,2026-01-12,locked,50.8,54.4,3.6000000000000014,0.07086614173228349
8080,泰霖,2026-01-12,locked,35.95,39.5,3.549999999999997,0.09874826147426974
8093,保銳,2026-01-12,locked,20.8,20.8,0.0,0.0
8299,群聯,2026-01-12,not_locked,1790.0,1775.0,-15.0,-0.008379888268156424
8341,日友,2026-01-12,locked,85.1,87.9,2.8000000000000114,0.032902467685076514
8422,可寧衛*,2026-01-12,locked,42.95,47.2,4.25,0.0989522700814901
8473,山林水,2026-01-12,not_locked,40.35,39.1,-1.25,-0.03097893432465923
8476,台境*,2026-01-12,locked,18.8,20.65,1.8499999999999979,0.09840425531914881
8996,高力,2026-01-12,locked,698.0,712.0,14.0,0.02005730659025788
9955,佳龍,2026-01-12,locked,33.55,35.25,1.7000000000000028,0.05067064083457535
1598,岱宇,2026-01-13,locked,21.75,22.5,0.75,0.034482758620689655
1717,長興,2026-01-13,locked,59.5,62.9,3.3999999999999986,0.05714285714285712
2233,宇隆,2026-01-13,locked,242.0,248.0,6.0,0.024793388429752067
2305,全友,2026-01-13,locked,13.6,13.9,0.3000000000000007,0.022058823529411818
2312,金寶,2026-01-13,locked,27.55,29.7,2.1499999999999986,0.07803992740471864
2331,精英,2026-01-13,locked,26.2,27.9,1.6999999999999993,0.06488549618320608
2371,大同,2026-01-13,locked,35.65,39.0,3.3500000000000014,0.09396914446002809
2379,瑞昱,2026-01-13,not_locked,592.0,576.0,-16.0,-0.02702702702702703
2404,漢唐,2026-01-13,locked,1080.0,1080.0,0.0,0.0
2406,國碩,2026-01-13,locked,30.85,32.1,1.25,0.04051863857374392
2419,仲琦,2026-01-13,not_locked,30.95,29.8,-1.1499999999999986,-0.037156704361873946
2478,大毅,2026-01-13,locked,71.5,75.0,3.5,0.04895104895104895
2484,希華,2026-01-13,locked,23.0,25.3,2.3000000000000007,0.10000000000000003
2485,兆赫,2026-01-13,locked,30.25,32.35,2.1000000000000014,0.06942148760330583
3073,天方能源,2026-01-13,locked,33.85,35.15,1.2999999999999972,0.038404726735598145
3135,凌航,2026-01-13,locked,113.5,117.5,4.0,0.03524229074889868
3152,璟德,2026-01-13,not_locked,171.0,166.5,-4.5,-0.02631578947368421
3226,龍鋒,2026-01-13,locked,48.25,48.2,-0.04999999999999716,-0.0010362694300517547
3296,勝德,2026-01-13,not_locked,25.95,24.3,-1.6499999999999986,-0.06358381502890167
3312,弘憶股,2026-01-13,not_locked,44.85,43.8,-1.0500000000000043,-0.02341137123745829
3623,富晶通,2026-01-13,not_locked,34.15,31.9,-2.25,-0.06588579795021962
3669,圓展,2026-01-13,not_locked,44.4,40.85,-3.549999999999997,-0.07995495495495489
4433,興采,2026-01-13,locked,24.2,23.65,-0.5500000000000007,-0.022727272727272756
4556,旭然,2026-01-13,locked,25.85,28.4,2.549999999999997,0.09864603481624747
4755,三福化,2026-01-13,not_locked,123.5,123.0,-0.5,-0.004048582995951417
4958,臻鼎-KY,2026-01-13,not_locked,174.0,164.0,-10.0,-0.05747126436781609
5011,久陽,2026-01-13,locked,11.2,12.2,1.0,0.08928571428571429
5425,台半,2026-01-13,locked,65.8,67.9,2.1000000000000085,0.031914893617021406
5516,雙喜,2026-01-13,locked,16.75,16.8,0.05000000000000071,0.002985074626865714
6221,晉泰,2026-01-13,locked,31.6,31.85,0.25,0.00791139240506329
6239,力成,2026-01-13,locked,242.0,245.5,3.5,0.014462809917355372
6257,矽格,2026-01-13,not_locked,131.0,127.5,-3.5,-0.026717557251908396
6265,方土昶,2026-01-13,locked,41.7,41.5,-0.20000000000000284,-0.004796163069544433
6443,元晶,2026-01-13,not_locked,38.25,37.5,-0.75,-0.0196078431372549
6461,益得,2026-01-13,locked,22.05,23.5,1.4499999999999993,0.06575963718820858
6624,萬年清,2026-01-13,locked,66.1,64.0,-2.0999999999999943,-0.03177004538577904
6641,基士德-KY,2026-01-13,locked,23.45,25.75,2.3000000000000007,0.09808102345415781
6654,天正國際,2026-01-13,locked,97.0,98.9,1.9000000000000057,0.01958762886597944
6693,廣閎科,2026-01-13,locked,91.4,93.9,2.5,0.02735229759299781
6725,矽科宏晟,2026-01-13,locked,280.5,296.0,15.5,0.05525846702317291
6791,虎門科技,2026-01-13,not_locked,124.5,117.0,-7.5,-0.060240963855421686
6792,詠業,2026-01-13,locked,56.4,58.3,1.8999999999999986,0.03368794326241132
6903,巨漢,2026-01-13,locked,276.5,285.0,8.5,0.03074141048824593
7715,裕山,2026-01-13,locked,36.4,40.0,3.6000000000000014,0.09890109890109894
7751,竑騰,2026-01-13,locked,874.0,879.0,5.0,0.005720823798627002
7768,頌勝科技,2026-01-13,not_locked,228.5,211.0,-17.5,-0.07658643326039387
7820,立盈,2026-01-13,locked,161.0,161.0,0.0,0.0
8064,東捷,2026-01-13,locked,55.8,57.4,1.6000000000000014,0.028673835125448056
8080,泰霖,2026-01-13,locked,39.5,43.45,3.950000000000003,0.10000000000000007
8088,品安,2026-01-13,not_locked,58.3,54.8,-3.5,-0.06003430531732419
8110,華東,2026-01-13,not_locked,82.2,78.0,-4.200000000000003,-0.05109489051094894
8289,泰藝,2026-01-13,locked,22.75,24.15,1.3999999999999986,0.06153846153846148
8422,可寧衛*,2026-01-13,locked,47.2,51.9,4.699999999999996,0.09957627118644058
8433,弘帆,2026-01-13,locked,56.7,56.7,0.0,0.0
8440,綠電,2026-01-13,locked,27.0,29.7,2.6999999999999993,0.09999999999999998
8476,台境*,2026-01-13,locked,20.65,22.7,2.0500000000000007,0.09927360774818406
9955,佳龍,2026-01-13,locked,36.9,38.5,1.6000000000000014,0.043360433604336085
1503,士電,2026-01-14,locked,198.0,205.5,7.5,0.03787878787878788
1504,東元,2026-01-14,locked,90.5,92.0,1.5,0.016574585635359115
1514,亞力,2026-01-14,locked,108.5,110.5,2.0,0.018433179723502304
1519,華城,2026-01-14,locked,893.0,935.0,42.0,0.04703247480403135
1540,喬福,2026-01-14,locked,25.4,25.65,0.25,0.00984251968503937
1589,永冠-KY,2026-01-14,not_locked,18.05,18.0,-0.05000000000000071,-0.0027700831024931143
1711,永光,2026-01-14,locked,24.3,25.0,0.6999999999999993,0.028806584362139887
1721,三晃,2026-01-14,locked,17.05,18.3,1.25,0.07331378299120234
1725,元禎,2026-01-14,locked,30.45,30.5,0.05000000000000071,0.0016420361247947688
1735,日勝化,2026-01-14,locked,18.75,19.15,0.3999999999999986,0.021333333333333256
2028,威致,2026-01-14,locked,19.9,20.9,1.0,0.05025125628140704
2062,橋椿,2026-01-14,locked,22.65,23.35,0.7000000000000028,0.030905077262693283
2305,全友,2026-01-14,locked,14.95,15.3,0.3500000000000014,0.02341137123745829
2312,金寶,2026-01-14,locked,30.3,31.95,1.6499999999999986,0.05445544554455441
2314,台揚,2026-01-14,locked,22.35,23.0,0.6499999999999986,0.02908277404921694
2331,精英,2026-01-14,locked,28.8,29.8,1.0,0.034722222222222224
2332,友訊,2026-01-14,locked,17.05,17.45,0.3999999999999986,0.023460410557184667
2349,錸德,2026-01-14,locked,16.3,16.7,0.3999999999999986,0.024539877300613407
2390,云辰,2026-01-14,locked,10.95,10.9,-0.049999999999998934,-0.004566210045662003
2419,仲琦,2026-01-14,locked,32.75,32.75,0.0,0.0
2424,隴華,2026-01-14,locked,35.3,38.2,2.9000000000000057,0.08215297450424947
2484,希華,2026-01-14,locked,25.3,27.8,2.5,0.09881422924901186
2485,兆赫,2026-01-14,locked,33.25,35.9,2.6499999999999986,0.07969924812030071
2491,吉祥全,2026-01-14,locked,20.8,22.5,1.6999999999999993,0.08173076923076919
3050,鈺德,2026-01-14,locked,15.3,15.15,-0.15000000000000036,-0.009803921568627473
3058,立德,2026-01-14,locked,10.2,11.0,0.8000000000000007,0.07843137254901968
3152,璟德,2026-01-14,locked,183.0,181.5,-1.5,-0.00819672131147541
3221,台嘉碩,2026-01-14,locked,26.1,28.2,2.099999999999998,0.08045977011494244
3236,千如,2026-01-14,locked,35.9,36.7,0.8000000000000043,0.022284122562674213
3501,維熹,2026-01-14,locked,52.4,55.0,2.6000000000000014,0.04961832061068705
3532,台勝科,2026-01-14,not_locked,138.0,136.0,-2.0,-0.014492753623188406
3576,聯合再生,2026-01-14,locked,10.75,11.5,0.75,0.06976744186046512
3577,泓格,2026-01-14,locked,66.7,66.3,-0.4000000000000057,-0.00599700149925046
3631,晟楠,2026-01-14,not_locked,25.75,24.85,-0.8999999999999986,-0.03495145631067956
3691,碩禾,2026-01-14,locked,95.0,99.8,4.799999999999997,0.050526315789473655
4510,高鋒,2026-01-14,locked,44.65,45.0,0.3500000000000014,0.007838745800671924
4513,福裕,2026-01-14,locked,18.35,18.6,0.25,0.013623978201634876
4533,協易機,2026-01-14,locked,25.1,26.75,1.6499999999999986,0.06573705179282863
4543,萬在,2026-01-14,locked,30.4,31.9,1.5,0.049342105263157895
4556,旭然,2026-01-14,locked,28.4,31.2,2.8000000000000007,0.09859154929577468
4561,健椿,2026-01-14,locked,33.2,33.2,0.0,0.0
4562,穎漢,2026-01-14,locked,39.7,40.65,0.9499999999999957,0.023929471032745484
4588,玖鼎電力,2026-01-14,locked,66.8,70.0,3.200000000000003,0.04790419161676651
4702,中美實,2026-01-14,locked,10.3,10.3,0.0,0.0
4903,聯光通,2026-01-14,locked,40.25,42.05,1.7999999999999972,0.044720496894409864
4989,榮科,2026-01-14,locked,60.5,61.5,1.0,0.01652892561983471
5011,久陽,2026-01-14,locked,12.3,13.5,1.1999999999999993,0.09756097560975603
5228,鈺鎧,2026-01-14,locked,28.05,30.8,2.75,0.09803921568627451
5272,笙科,2026-01-14,locked,21.5,21.7,0.1999999999999993,0.009302325581395316
5328,華容,2026-01-14,locked,23.5,24.95,1.4499999999999993,0.06170212765957444
5347,世界,2026-01-14,not_locked,129.0,124.0,-5.0,-0.03875968992248062
5364,力麗店,2026-01-14,locked,14.85,15.2,0.34999999999999964,0.023569023569023545
5498,凱崴,2026-01-14,locked,60.5,60.7,0.20000000000000284,0.0033057851239669893
5530,龍巖,2026-01-14,locked,52.0,53.0,1.0,0.019230769230769232
6127,九豪,2026-01-14,not_locked,42.55,42.0,-0.5499999999999972,-0.012925969447708512
6142,友勁,2026-01-14,locked,10.1,10.0,-0.09999999999999964,-0.009900990099009866
6155,鈞寶,2026-01-14,locked,55.2,59.0,3.799999999999997,0.06884057971014487
6163,華電網,2026-01-14,not_locked,73.9,72.7,-1.2000000000000028,-0.016238159675236844
6173,信昌電,2026-01-14,locked,76.6,77.1,0.5,0.006527415143603134
6174,安碁,2026-01-14,locked,23.55,23.6,0.05000000000000071,0.002123142250530816
6182,合晶,2026-01-14,locked,39.6,40.0,0.3999999999999986,0.010101010101010065
6216,居易,2026-01-14,locked,29.15,28.5,-0.6499999999999986,-0.022298456260720363
6284,佳邦,2026-01-14,locked,93.2,97.4,4.200000000000003,0.04506437768240346
6449,鈺邦,2026-01-14,locked,189.0,191.0,2.0,0.010582010582010581
6485,點序,2026-01-14,locked,116.0,119.0,3.0,0.02586206896551724
6488,環球晶,2026-01-14,not_locked,523.0,516.0,-7.0,-0.01338432122370937
6612,奈米醫材,2026-01-14,locked,80.3,83.5,3.200000000000003,0.03985056039850564
6641,基士德-KY,2026-01-14,locked,25.75,28.3,2.5500000000000007,0.09902912621359226
6672,騰輝電子-KY,2026-01-14,locked,100.5,102.0,1.5,0.014925373134328358
6674,鋐寶科技,2026-01-14,locked,22.15,21.6,-0.5499999999999972,-0.02483069977426624
6730,常廣,2026-01-14,not_locked,39.45,39.3,-0.15000000000000568,-0.0038022813688214367
6735,美達科技,2026-01-14,not_locked,62.3,60.2,-2.0999999999999943,-0.033707865168539235
6934,心誠鎂,2026-01-14,not_locked,121.5,117.0,-4.5,-0.037037037037037035
7715,裕山,2026-01-14,locked,40.0,44.0,4.0,0.1
7810,捷創科技,2026-01-14,not_locked,317.5,304.0,-13.5,-0.04251968503937008
8034,榮群,2026-01-14,locked,26.65,27.0,0.3500000000000014,0.01313320825515953
8042,金山電,2026-01-14,locked,70.4,71.4,1.0,0.014204545454545454
8043,蜜望實,2026-01-14,locked,98.7,101.0,2.299999999999997,0.023302938196555188
8080,泰霖,2026-01-14,locked,43.45,47.75,4.299999999999997,0.098964326812428
8092,建暐,2026-01-14,locked,15.0,15.0,0.0,0.0
8101,華冠,2026-01-14,locked,16.55,16.8,0.25,0.015105740181268881
8104,錸寶,2026-01-14,not_locked,34.55,34.3,-0.25,-0.007235890014471781
8171,天宇,2026-01-14,locked,27.65,29.45,1.8000000000000007,0.06509945750452083
8182,加高,2026-01-14,not_locked,28.9,28.5,-0.3999999999999986,-0.013840830449826941
8289,泰藝,2026-01-14,locked,25.0,27.5,2.5,0.1
8422,可寧衛*,2026-01-14,locked,51.9,46.9,-5.0,-0.09633911368015415
8438,昶昕,2026-01-14,not_locked,57.2,56.0,-1.2000000000000028,-0.02097902097902103
8440,綠電,2026-01-14,locked,29.7,31.8,2.1000000000000014,0.07070707070707076
8476,台境*,2026-01-14,locked,22.7,24.95,2.25,0.09911894273127754
9955,佳龍,2026-01-14,locked,40.55,41.55,1.0,0.02466091245376079
1303,南亞,2026-01-15,locked,69.7,71.8,2.0999999999999943,0.030129124820659887
1312,國喬,2026-01-15,not_locked,14.1,13.75,-0.34999999999999964,-0.02482269503546097
1617,榮星,2026-01-15,locked,16.15,16.4,0.25,0.015479876160990714
1717,長興,2026-01-15,locked,67.1,69.0,1.9000000000000057,0.02831594634873332
1721,三晃,2026-01-15,locked,18.75,18.85,0.10000000000000142,0.0053333333333334095
1802,台玻,2026-01-15,locked,38.0,40.5,2.5,0.06578947368421052
2025,千興,2026-01-15,locked,13.35,13.3,-0.049999999999998934,-0.0037453183520598453
2032,新鋼,2026-01-15,not_locked,17.9,17.2,-0.6999999999999993,-0.039106145251396614
2312,金寶,2026-01-15,locked,33.3,34.6,1.3000000000000043,0.03903903903903917
2367,燿華,2026-01-15,not_locked,38.15,37.1,-1.0499999999999972,-0.02752293577981644
2424,隴華,2026-01-15,not_locked,38.8,38.45,-0.3499999999999943,-0.009020618556700884
2484,希華,2026-01-15,not_locked,27.8,27.0,-0.8000000000000007,-0.028776978417266213
2485,兆赫,2026-01-15,locked,36.55,38.1,1.5500000000000043,0.04240766073871421
2491,吉祥全,2026-01-15,not_locked,22.85,21.55,-1.3000000000000007,-0.05689277899343548
3058,立德,2026-01-15,not_locked,11.2,10.45,-0.75,-0.06696428571428571
3066,李洲,2026-01-15,locked,15.5,15.9,0.40000000000000036,0.02580645161290325
3085,新零售,2026-01-15,locked,14.0,14.95,0.9499999999999993,0.06785714285714281
3321,同泰,2026-01-15,not_locked,21.7,21.15,-0.5500000000000007,-0.0253456221198157
3346,麗清,2026-01-15,locked,21.05,21.2,0.14999999999999858,0.007125890736341975
3354,律勝,2026-01-15,locked,32.2,32.8,0.5999999999999943,0.01863354037267063
3432,台端,2026-01-15,locked,15.95,16.5,0.5500000000000007,0.0344827586206897
3501,維熹,2026-01-15,locked,57.6,59.0,1.3999999999999986,0.02430555555555553
3504,揚明光,2026-01-15,locked,57.5,56.9,-0.6000000000000014,-0.010434782608695677
3535,晶彩科,2026-01-15,locked,97.7,100.0,2.299999999999997,0.02354145342886384
3591,艾笛森,2026-01-15,locked,20.4,21.8,1.4000000000000021,0.06862745098039226
3645,達邁,2026-01-15,locked,60.0,60.0,0.0,0.0
3663,鑫科,2026-01-15,locked,68.4,69.6,1.1999999999999886,0.01754385964912264
3691,碩禾,2026-01-15,locked,104.5,105.5,1.0,0.009569377990430622
4533,協易機,2026-01-15,locked,27.6,27.8,0.1999999999999993,0.007246376811594177
4534,慶騰,2026-01-15,locked,16.35,17.0,0.6499999999999986,0.039755351681957096
4556,旭然,2026-01-15,locked,31.2,31.7,0.5,0.016025641025641028
4764,雙鍵,2026-01-15,locked,133.0,134.5,1.5,0.011278195488721804
4923,力士,2026-01-15,locked,31.1,32.7,1.6000000000000014,0.05144694533762062
4939,亞電,2026-01-15,locked,40.3,40.6,0.30000000000000426,0.007444168734491422
4989,榮科,2026-01-15,locked,66.5,68.0,1.5,0.022556390977443608
5011,久陽,2026-01-15,locked,13.5,13.3,-0.1999999999999993,-0.014814814814814762
5228,鈺鎧,2026-01-15,not_locked,30.85,29.0,-1.8500000000000014,-0.059967585089141046
5274,信驊,2026-01-15,not_locked,8890.0,8755.0,-135.0,-0.015185601799775027
5301,寶得利,2026-01-15,locked,12.4,11.8,-0.5999999999999996,-0.04838709677419352
5328,華容,2026-01-15,locked,25.85,27.45,1.5999999999999979,0.0618955512572533
5340,建榮,2026-01-15,locked,76.6,84.2,7.6000000000000085,0.09921671018276775
5381,光譜,2026-01-15,not_locked,29.55,29.0,-0.5500000000000007,-0.01861252115059224
5452,佶優,2026-01-15,locked,31.7,34.85,3.150000000000002,0.09936908517350165
5475,德宏,2026-01-15,locked,92.6,96.9,4.300000000000011,0.04643628509719235
5498,凱崴,2026-01-15,locked,66.5,68.9,2.4000000000000057,0.03609022556390986
6134,萬旭,2026-01-15,locked,32.55,33.55,1.0,0.030721966205837177
6152,百一,2026-01-15,locked,12.85,14.1,1.25,0.09727626459143969
6155,鈞寶,2026-01-15,locked,60.7,61.0,0.29999999999999716,0.004942339373970299
6226,光鼎,2026-01-15,locked,8.32,8.7,0.379999999999999,0.0456730769230768
6499,益安,2026-01-15,not_locked,103.5,99.1,-4.400000000000006,-0.04251207729468605
6588,東典光電,2026-01-15,locked,52.5,56.0,3.5,0.06666666666666667
6612,奈米醫材,2026-01-15,not_locked,88.3,85.2,-3.0999999999999943,-0.035107587768969356
6641,基士德-KY,2026-01-15,not_locked,28.3,27.2,-1.1000000000000014,-0.03886925795053008
6742,澤米,2026-01-15,not_locked,50.4,48.85,-1.5499999999999972,-0.030753968253968197
6751,智聯服務,2026-01-15,not_locked,62.0,59.5,-2.5,-0.04032258064516129
6834,天二科技,2026-01-15,not_locked,36.35,34.2,-2.1499999999999986,-0.059147180192572174
6838,台新藥,2026-01-15,locked,29.75,29.8,0.05000000000000071,0.001680672268907587
6919,康霈*,2026-01-15,locked,165.0,168.0,3.0,0.01818181818181818
6928,攸泰科技,2026-01-15,locked,57.2,62.9,5.699999999999996,0.09965034965034957
6934,心誠鎂,2026-01-15,locked,157.5,157.5,0.0,0.0
7715,裕山,2026-01-15,not_locked,44.0,38.1,-5.899999999999999,-0.13409090909090907
7717,萊德光電-KY,2026-01-15,locked,479.5,478.0,-1.5,-0.0031282586027111575
8043,蜜望實,2026-01-15,not_locked,108.5,100.5,-8.0,-0.07373271889400922
8080,泰霖,2026-01-15,locked,47.75,47.75,0.0,0.0
8088,品安,2026-01-15,locked,60.5,63.0,2.5,0.04132231404958678
8104,錸寶,2026-01-15,not_locked,37.7,37.1,-0.6000000000000014,-0.015915119363395264
8289,泰藝,2026-01-15,not_locked,27.5,26.25,-1.25,-0.045454545454545456
8476,台境*,2026-01-15,not_locked,24.95,24.75,-0.1999999999999993,-0.008016032064128228
8932,智通*,2026-01-15,not_locked,191.5,188.0,-3.5,-0.018276762402088774
1339,昭輝,2026-01-16,not_locked,47.55,46.5,-1.0499999999999972,-0.022082018927444737
1506,正道,2026-01-16,locked,12.9,13.9,1.0,0.07751937984496124
1512,瑞利,2026-01-16,not_locked,7.97,7.91,-0.05999999999999961,-0.007528230865746501
1514,亞力,2026-01-16,locked,114.0,114.5,0.5,0.0043859649122807015
1521,大億,2026-01-16,locked,26.75,29.4,2.6499999999999986,0.09906542056074762
1526,日馳,2026-01-16,locked,18.7,20.55,1.8500000000000014,0.09893048128342254
1527,鑽全,2026-01-16,not_locked,36.4,35.55,-0.8500000000000014,-0.02335164835164839
1528,恩德,2026-01-16,locked,28.35,30.3,1.9499999999999993,0.06878306878306875
1539,巨庭,2026-01-16,locked,19.6,19.85,0.25,0.012755102040816325
1540,喬福,2026-01-16,not_locked,28.8,28.0,-0.8000000000000007,-0.0277777777777778
1541,錩泰,2026-01-16,locked,25.5,27.0,1.5,0.058823529411764705
1568,倉佑,2026-01-16,locked,25.75,26.7,0.9499999999999993,0.03689320388349512
1586,和勤,2026-01-16,not_locked,30.6,29.35,-1.25,-0.04084967320261438
1587,吉茂,2026-01-16,locked,54.1,53.0,-1.1000000000000014,-0.020332717190388195
1721,三晃,2026-01-16,locked,20.6,19.95,-0.6500000000000021,-0.03155339805825253
1802,台玻,2026-01-16,locked,41.8,44.7,2.9000000000000057,0.06937799043062215
1809,中釉,2026-01-16,locked,22.75,25.0,2.25,0.0989010989010989
2066,世德,2026-01-16,locked,54.3,56.6,2.3000000000000043,0.042357274401473376
2375,凱美,2026-01-16,not_locked,108.0,104.5,-3.5,-0.032407407407407406
2441,超豐,2026-01-16,not_locked,105.5,102.0,-3.5,-0.03317535545023697
2457,飛宏,2026-01-16,locked,32.25,34.1,1.8500000000000014,0.05736434108527136
3027,盛達,2026-01-16,locked,27.4,27.8,0.40000000000000213,0.01459854014598548
3037,欣興,2026-01-16,locked,274.0,278.0,4.0,0.014598540145985401
3073,天方能源,2026-01-16,locked,35.2,36.0,0.7999999999999972,0.022727272727272645
3085,新零售,2026-01-16,locked,15.4,16.0,0.5999999999999996,0.03896103896103894
3122,笙泉,2026-01-16,locked,24.0,25.45,1.4499999999999993,0.06041666666666664
3135,凌航,2026-01-16,locked,122.0,134.0,12.0,0.09836065573770492
