code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
8080,泰霖,2026-01-09,locked,32.7,35.95,3.25,0.09938837920489296,152,29.2,5.205479452054795,152000,3058.103975535168,3058.103975535168,1.0,9938.837920489295,9938.837920489295
8099,大世科,2026-01-09,not_locked,77.2,74.2,-3.0,-0.038860103626943004,863,303.0,2.8481848184818483,863000,1295.3367875647668,1295.3367875647668,1.0,-3886.0103626943005,-3886.0103626943005
8105,凌巨,2026-01-09,not_locked,15.4,14.55,-0.8499999999999996,-0.05519480519480517,27825,19636.0,1.4170401303727846,27825000,6493.506493506493,6493.506493506493,1.0,-5519.480519480517,-5519.480519480517
8150,南茂,2026-01-09,locked,58.3,62.0,3.700000000000003,0.06346483704974276,77206,51317.8,1.5044682351932468,77206000,1715.2658662092624,1715.2658662092624,1.0,6346.4837049742755,6346.4837049742755
8422,可寧衛*,2026-01-09,locked,39.05,42.85,3.8000000000000043,0.09731113956466081,265412,171108.8,1.5511300412369207,265412000,2560.819462227913,2560.819462227913,1.0,9731.11395646608,9731.11395646608
2313,華通,2026-01-12,locked,127.0,132.0,5.0,0.03937007874015748,103712,74895.66666666667,1.3847530119677596,103712000,787.4015748031496,787.4015748031496,1.0,3937.0078740157483,3937.0078740157483
2367,燿華,2026-01-12,locked,33.65,35.05,1.3999999999999986,0.041604754829123285,118461,53338.0,2.220949416926019,118461000,2971.7682020802376,2971.7682020802376,1.0,4160.4754829123285,4160.4754829123285
2406,國碩,2026-01-12,locked,28.05,29.8,1.75,0.062388591800356503,18465,12662.666666666666,1.4582236495735497,18465000,3565.0623885918003,3565.0623885918003,1.0,6238.859180035651,6238.859180035651
2413,環科,2026-01-12,locked,47.3,47.6,0.30000000000000426,0.006342494714587829,4916,2361.5,2.081727715435105,4916000,2114.1649048625795,2114.1649048625795,1.0,634.2494714587829,634.2494714587829
2419,仲琦,2026-01-12,locked,28.15,29.3,1.1500000000000021,0.040852575488454786,7266,4604.5,1.5780215007058314,7266000,3552.397868561279,3552.397868561279,1.0,4085.2575488454786,4085.2575488454786
2444,兆勁,2026-01-12,locked,12.2,12.6,0.40000000000000036,0.03278688524590167,1506,307.5,4.897560975609756,1506000,8196.72131147541,8196.72131147541,1.0,3278.688524590167,3278.688524590167
2485,兆赫,2026-01-12,locked,27.5,30.0,2.5,0.09090909090909091,13048,18911.333333333332,0.6899566397574647,13048000,3636.3636363636365,3636.3636363636365,1.0,9090.909090909092,9090.909090909092
2527,宏璟,2026-01-12,locked,32.2,32.7,0.5,0.015527950310559004,1920,271.0,7.084870848708487,1920000,3105.5900621118008,3105.5900621118008,1.0,1552.7950310559004,1552.7950310559004
3041,揚智,2026-01-12,not_locked,27.2,26.45,-0.75,-0.027573529411764705,5792,1359.6666666666667,4.259867614611424,5792000,3676.470588235294,3676.470588235294,1.0,-2757.3529411764707,-2757.3529411764707
3081,聯亞,2026-01-12,locked,673.0,694.0,21.0,0.031203566121842496,6989,660.0,10.58939393939394,6989000,148.5884101040119,148.5884101040119,1.0,3120.35661218425,3120.35661218425
3152,璟德,2026-01-12,locked,155.5,157.5,2.0,0.012861736334405145,1802,837.5,2.151641791044776,1802000,643.0868167202573,643.0868167202573,1.0,1286.1736334405145,1286.1736334405145
3207,耀勝,2026-01-12,locked,83.3,87.0,3.700000000000003,0.044417767106842775,4400,1051.1666666666667,4.185825273505628,4400000,1200.4801920768307,1200.4801920768307,1.0,4441.776710684277,4441.776710684277
3229,晟鈦,2026-01-12,locked,24.95,25.9,0.9499999999999993,0.038076152304609194,250,496.1666666666667,0.5038629492777964,250000,4008.0160320641285,4008.0160320641285,1.0,3807.615230460919,3807.615230460919
3305,昇貿,2026-01-12,locked,121.5,124.5,3.0,0.024691358024691357,26286,7939.833333333333,3.310648838136821,26286000,823.0452674897119,823.0452674897119,1.0,2469.135802469136,2469.135802469136
3455,由田,2026-01-12,locked,121.5,124.0,2.5,0.0205761316872428,6431,4258.5,1.5101561582716918,6431000,823.0452674897119,823.0452674897119,1.0,2057.6131687242796,2057.6131687242796
3481,群創,2026-01-12,locked,22.0,22.25,0.25,0.011363636363636364,123914,519248.5,0.23864103603573242,123914000,4545.454545454545,4545.454545454545,1.0,1136.3636363636363,1136.3636363636363
3532,台勝科,2026-01-12,not_locked,121.5,121.0,-0.5,-0.00411522633744856,8842,8613.833333333334,1.0264884004411508,8842000,823.0452674897119,823.0452674897119,1.0,-411.52263374485597,-411.52263374485597
3629,地心引力,2026-01-12,locked,25.0,22.7,-2.3000000000000007,-0.09200000000000003,10,2.3333333333333335,4.285714285714286,10000,4000.0,500.0,0.125,-9200.000000000004,-1150.0000000000005
3708,上緯投控,2026-01-12,not_locked,121.5,119.5,-2.0,-0.01646090534979424,4011,818.8333333333334,4.898432729493181,4011000,823.0452674897119,823.0452674897119,1.0,-1646.0905349794239,-1646.0905349794239
4130,健亞,2026-01-12,locked,36.55,36.9,0.3500000000000014,0.009575923392612899,7430,4883.0,1.5216055703460987,7430000,2735.978112175103,2735.978112175103,1.0,957.5923392612899,957.5923392612899
4433,興采,2026-01-12,locked,22.0,23.95,1.9499999999999993,0.08863636363636361,150,72.83333333333333,2.059496567505721,150000,4545.454545454545,4545.454545454545,1.0,8863.63636363636,8863.63636363636
4909,新復興,2026-01-12,locked,62.2,63.9,1.6999999999999957,0.027331189710610864,10641,4091.1666666666665,2.6009695685827188,10641000,1607.717041800643,1607.717041800643,1.0,2733.1189710610865,2733.1189710610865
5291,邑昇,2026-01-12,locked,40.7,42.35,1.6499999999999986,0.0405405405405405,1831,1956.8333333333333,0.9356954262839622,1831000,2457.002457002457,2457.002457002457,1.0,4054.0540540540505,4054.0540540540505
5425,台半,2026-01-12,locked,59.9,61.1,1.2000000000000028,0.02003338898163611,4130,2602.6666666666665,1.5868340163934427,4130000,1669.4490818030051,1669.4490818030051,1.0,2003.3388981636108,2003.3388981636108
6239,力成,2026-01-12,locked,220.0,231.0,11.0,0.05,26466,25441.166666666668,1.0402824818044245,26466000,454.54545454545456,454.54545454545456,1.0,5000.0,5000.0
6265,方土昶,2026-01-12,locked,37.95,41.7,3.75,0.09881422924901186,2247,16399.833333333332,0.1370135875364587,2247000,2635.0461133069825,2635.0461133069825,1.0,9881.422924901184,9881.422924901184
6282,康舒,2026-01-12,not_locked,50.1,48.75,-1.3500000000000014,-0.026946107784431166,153881,52237.833333333336,2.9457768475593995,153881000,1996.007984031936,1996.007984031936,1.0,-2694.6107784431165,-2694.6107784431165
6431,光麗-KY,2026-01-12,not_locked,30.25,29.9,-0.3500000000000014,-0.011570247933884344,843,363.6666666666667,2.3180568285976166,843000,3305.785123966942,3305.785123966942,1.0,-1157.0247933884345,-1157.0247933884345
6443,元晶,2026-01-12,locked,34.8,38.0,3.200000000000003,0.09195402298850584,61726,99582.33333333333,0.6198489022483908,61726000,2873.5632183908046,2873.5632183908046,1.0,9195.402298850582,9195.402298850582
6465,威潤,2026-01-12,locked,41.45,43.9,2.4499999999999957,0.05910735826296733,1695,835.6666666666666,2.028320702034304,1695000,2412.5452352231605,2412.5452352231605,1.0,5910.735826296733,5910.735826296733
6488,環球晶,2026-01-12,locked,472.0,483.5,11.5,0.024364406779661018,9197,9084.5,1.0123837305300236,9197000,211.864406779661,211.864406779661,1.0,2436.4406779661017,2436.4406779661017
6517,保勝光學,2026-01-12,locked,70.9,75.9,5.0,0.0705218617771509,2174,299.1666666666667,7.2668523676880215,2174000,1410.4372355430182,1410.4372355430182,1.0,7052.186177715092,7052.186177715092
6598,ABC-KY,2026-01-12,not_locked,25.45,24.25,-1.1999999999999993,-0.04715127701375243,834,190.83333333333334,4.370305676855895,834000,3929.2730844793714,3929.2730844793714,1.0,-4715.127701375243,-4715.127701375243
6735,美達科技,2026-01-12,not_locked,57.5,56.0,-1.5,-0.02608695652173913,248,28.666666666666668,8.651162790697674,248000,1739.1304347826087,1739.1304347826087,1.0,-2608.695652173913,-2608.695652173913
6909,創控,2026-01-12,locked,47.55,48.5,0.9500000000000028,0.019978969505783446,1507,1716.3333333333333,0.8780345698193824,1507000,2103.0494216614093,2103.0494216614093,1.0,1997.8969505783448,1997.8969505783448
6953,家碩,2026-01-12,locked,260.0,274.0,14.0,0.05384615384615385,421,152.0,2.7697368421052633,421000,384.61538461538464,384.61538461538464,1.0,5384.615384615385,5384.615384615385
7715,裕山,2026-01-12,locked,33.1,36.4,3.299999999999997,0.09969788519637453,417,37.0,11.27027027027027,417000,3021.1480362537764,3021.1480362537764,1.0,9969.788519637454,9969.788519637454
7717,萊德光電-KY,2026-01-12,locked,411.0,420.0,9.0,0.021897810218978103,348,153.16666666666666,2.2720348204570184,348000,243.30900243309003,243.30900243309003,1.0,2189.78102189781,2189.78102189781
7751,竑騰,2026-01-12,locked,795.0,865.0,70.0,0.0880503144654088,936,544.0,1.7205882352941178,936000,125.78616352201257,125.78616352201257,1.0,8805.03144654088,8805.03144654088
7795,長廣,2026-01-12,not_locked,285.0,276.0,-9.0,-0.031578947368421054,309,511.8333333333333,0.6037121458808206,309000,350.87719298245617,350.87719298245617,1.0,-3157.8947368421054,-3157.8947368421054
8059,凱碩,2026-01-12,not_locked,24.85,24.6,-0.25,-0.01006036217303823,3211,969.5,3.3120165033522433,3211000,4024.1448692152917,4024.1448692152917,1.0,-1006.0362173038229,-1006.0362173038229
8064,東捷,2026-01-12,locked,50.8,54.4,3.6000000000000014,0.07086614173228349,9243,7238.0,1.2770102238187344,9243000,1968.5039370078741,1968.5039370078741,1.0,7086.6141732283495,7086.6141732283495
8080,泰霖,2026-01-12,locked,35.95,39.5,3.549999999999997,0.09874826147426974,163,49.666666666666664,3.2818791946308727,163000,2781.6411682892904,2781.6411682892904,1.0,9874.826147426973,9874.826147426973
8093,保銳,2026-01-12,locked,20.8,20.8,0.0,0.0,81,0.0,,81000,4807.692307692308,4050.0,0.8424,0.0,0.0
8341,日友,2026-01-12,locked,85.1,87.9,2.8000000000000114,0.032902467685076514,1298,235.83333333333334,5.503886925795053,1298000,1175.0881316098707,1175.0881316098707,1.0,3290.2467685076513,3290.2467685076513
8422,可寧衛*,2026-01-12,locked,42.95,47.2,4.25,0.0989522700814901,59797,186826.0,0.3200678706389903,59797000,2328.288707799767,2328.288707799767,1.0,9895.22700814901,9895.22700814901
8473,山林水,2026-01-12,not_locked,40.35,39.1,-1.25,-0.03097893432465923,4017,335.8333333333333,11.961290322580647,4017000,2478.3147459727384,2478.3147459727384,1.0,-3097.893432465923,-3097.893432465923
8476,台境*,2026-01-12,locked,18.8,20.65,1.8499999999999979,0.09840425531914881,1016,406.5,2.4993849938499384,1016000,5319.148936170212,5319.148936170212,1.0,9840.425531914882,9840.425531914882
8996,高力,2026-01-12,locked,698.0,712.0,14.0,0.02005730659025788,3615,5878.333333333333,0.6149702296569323,3615000,143.26647564469914,143.26647564469914,1.0,2005.730659025788,2005.730659025788
9955,佳龍,2026-01-12,locked,33.55,35.25,1.7000000000000028,0.05067064083457535,5171,658.3333333333334,7.854683544303797,5171000,2980.625931445604,2980.625931445604,1.0,5067.064083457535,5067.064083457535
1717,長興,2026-01-13,locked,59.5,62.9,3.3999999999999986,0.05714285714285712,108250,72674.57142857143,1.489516867758815,108250000,1680.672268907563,1680.672268907563,1.0,5714.285714285712,5714.285714285712
2233,宇隆,2026-01-13,locked,242.0,248.0,6.0,0.024793388429752067,5152,1119.142857142857,4.603523104416645,5152000,413.22314049586777,413.22314049586777,1.0,2479.3388429752067,2479.3388429752067
2312,金寶,2026-01-13,locked,27.55,29.7,2.1499999999999986,0.07803992740471864,213224,38987.42857142857,5.469044966875769,213224000,3629.764065335753,3629.764065335753,1.0,7803.992740471864,7803.992740471864
2404,漢唐,2026-01-13,locked,1080.0,1080.0,0.0,0.0,8944,4487.428571428572,1.99312364701388,8944000,92.5925925925926,92.5925925925926,1.0,0.0,0.0
2406,國碩,2026-01-13,locked,30.85,32.1,1.25,0.04051863857374392,75185,13491.57142857143,5.572738535170106,75185000,3241.4910858995136,3241.4910858995136,1.0,4051.863857374392,4051.863857374392
2419,仲琦,2026-01-13,not_locked,30.95,29.8,-1.1499999999999986,-0.037156704361873946,29004,4984.714285714285,5.818588255524031,29004000,3231.0177705977385,3231.0177705977385,1.0,-3715.670436187395,-3715.670436187395
2478,大毅,2026-01-13,locked,71.5,75.0,3.5,0.04895104895104895,10206,2881.5714285714284,3.541817460710922,10206000,1398.6013986013986,1398.6013986013986,1.0,4895.104895104895,4895.104895104895
2485,兆赫,2026-01-13,locked,30.25,32.35,2.1000000000000014,0.06942148760330583,75018,18073.714285714286,4.15066869012615,75018000,3305.785123966942,3305.785123966942,1.0,6942.148760330583,6942.148760330583
3073,天方能源,2026-01-13,locked,33.85,35.15,1.2999999999999972,0.038404726735598145,465,62.285714285714285,7.465596330275229,465000,2954.2097488921713,2954.2097488921713,1.0,3840.472673559814,3840.472673559814
3152,璟德,2026-01-13,not_locked,171.0,166.5,-4.5,-0.02631578947368421,4576,975.2857142857143,4.691958400468727,4576000,584.7953216374269,584.7953216374269,1.0,-2631.5789473684213,-2631.5789473684213
3226,龍鋒,2026-01-13,locked,48.25,48.2,-0.04999999999999716,-0.0010362694300517547,90,16.714285714285715,5.384615384615384,90000,2072.538860103627,2072.538860103627,1.0,-103.62694300517546,-103.62694300517546
3296,勝德,2026-01-13,not_locked,25.95,24.3,-1.6499999999999986,-0.06358381502890167,1122,87.71428571428571,12.791530944625409,1122000,3853.564547206166,3853.564547206166,1.0,-6358.381502890168,-6358.381502890168
3312,弘憶股,2026-01-13,not_locked,44.85,43.8,-1.0500000000000043,-0.02341137123745829,10608,5607.857142857143,1.8916316392816201,10608000,2229.654403567447,2229.654403567447,1.0,-2341.137123745829,-2341.137123745829
3623,富晶通,2026-01-13,not_locked,34.15,31.9,-2.25,-0.06588579795021962,2946,1503.7142857142858,1.9591487744632339,2946000,2928.2576866764275,2928.2576866764275,1.0,-6588.579795021962,-6588.579795021962
3669,圓展,2026-01-13,not_locked,44.4,40.85,-3.549999999999997,-0.07995495495495489,1050,422.7142857142857,2.483947279486313,1050000,2252.252252252252,2252.252252252252,1.0,-7995.495495495489,-7995.495495495489
4433,興采,2026-01-13,locked,24.2,23.65,-0.5500000000000007,-0.022727272727272756,932,83.85714285714286,11.114139693356048,932000,4132.231404958678,4132.231404958678,1.0,-2272.7272727272757,-2272.7272727272757
4556,旭然,2026-01-13,locked,25.85,28.4,2.549999999999997,0.09864603481624747,295,18.857142857142858,15.643939393939393,295000,3868.4719535783365,3868.4719535783365,1.0,9864.603481624747,9864.603481624747
6221,晉泰,2026-01-13,locked,31.6,31.85,0.25,0.00791139240506329,1530,361.14285714285717,4.236550632911392,1530000,3164.5569620253164,3164.5569620253164,1.0,791.1392405063291,791.1392405063291
6239,力成,2026-01-13,locked,242.0,245.5,3.5,0.014462809917355372,38182,25587.571428571428,1.4922088290632172,38182000,413.22314049586777,413.22314049586777,1.0,1446.280991735537,1446.280991735537
6443,元晶,2026-01-13,not_locked,38.25,37.5,-0.75,-0.0196078431372549,205325,94174.28571428571,2.180266072024514,205325000,2614.37908496732,2614.37908496732,1.0,-1960.78431372549,-1960.78431372549
6461,益得,2026-01-13,locked,22.05,23.5,1.4499999999999993,0.06575963718820858,2091,1463.5714285714287,1.4286969253294288,2091000,4535.14739229025,4535.14739229025,1.0,6575.963718820859,6575.963718820859
6624,萬年清,2026-01-13,locked,66.1,64.0,-2.0999999999999943,-0.03177004538577904,769,171.14285714285714,4.493322203672788,769000,1512.8593040847202,1512.8593040847202,1.0,-3177.004538577904,-3177.004538577904
6654,天正國際,2026-01-13,locked,97.0,98.9,1.9000000000000057,0.01958762886597944,318,38.42857142857143,8.275092936802974,318000,1030.9278350515465,1030.9278350515465,1.0,1958.762886597944,1958.762886597944
6693,廣閎科,2026-01-13,locked,91.4,93.9,2.5,0.02735229759299781,1908,329.2857142857143,5.794360086767896,1908000,1094.0919037199124,1094.0919037199124,1.0,2735.229759299781,2735.229759299781
6725,矽科宏晟,2026-01-13,locked,280.5,296.0,15.5,0.05525846702317291,1455,941.7142857142857,1.5450546116504855,1455000,356.50623885918003,356.50623885918003,1.0,5525.846702317291,5525.846702317291
6792,詠業,2026-01-13,locked,56.4,58.3,1.8999999999999986,0.03368794326241132,224,40.0,5.6,224000,1773.049645390071,1773.049645390071,1.0,3368.7943262411322,3368.7943262411322
6903,巨漢,2026-01-13,locked,276.5,285.0,8.5,0.03074141048824593,4872,1993.4285714285713,2.44403038555253,4872000,361.6636528028933,361.6636528028933,1.0,3074.141048824593,3074.141048824593
7715,裕山,2026-01-13,locked,36.4,40.0,3.6000000000000014,0.09890109890109894,509,91.28571428571429,5.575899843505477,509000,2747.252747252747,2747.252747252747,1.0,9890.109890109894,9890.109890109894
7751,竑騰,2026-01-13,locked,874.0,879.0,5.0,0.005720823798627002,1226,600.0,2.0433333333333334,1226000,114.41647597254004,114.41647597254004,1.0,572.0823798627002,572.0823798627002
7768,頌勝科技,2026-01-13,not_locked,228.5,211.0,-17.5,-0.07658643326039387,780,239.0,3.2635983263598325,780000,437.636761487965,437.636761487965,1.0,-7658.643326039387,-7658.643326039387
7820,立盈,2026-01-13,locked,161.0,161.0,0.0,0.0,109,12.571428571428571,8.670454545454545,109000,621.1180124223603,621.1180124223603,1.0,0.0,0.0
8088,品安,2026-01-13,not_locked,58.3,54.8,-3.5,-0.06003430531732419,48903,23923.85714285714,2.044110182901706,48903000,1715.2658662092624,1715.2658662092624,1.0,-6003.430531732419,-6003.430531732419
8110,華東,2026-01-13,not_locked,82.2,78.0,-4.200000000000003,-0.05109489051094894,138306,80307.42857142857,1.7222068052768646,138306000,1216.54501216545,1216.54501216545,1.0,-5109.4890510948935,-5109.4890510948935
8289,泰藝,2026-01-13,locked,22.75,24.15,1.3999999999999986,0.06153846153846148,705,66.0,10.681818181818182,705000,4395.604395604396,4395.604395604396,1.0,6153.846153846148,6153.846153846148
8422,可寧衛*,2026-01-13,locked,47.2,51.9,4.699999999999996,0.09957627118644058,23172,168679.0,0.137373354122327,23172000,2118.64406779661,2118.64406779661,1.0,9957.627118644059,9957.627118644059
8440,綠電,2026-01-13,locked,27.0,29.7,2.6999999999999993,0.09999999999999998,591,111.28571428571429,5.310654685494223,591000,3703.703703703704,3703.703703703704,1.0,9999.999999999998,9999.999999999998
9955,佳龍,2026-01-13,locked,36.9,38.5,1.6000000000000014,0.043360433604336085,12063,1303.0,9.257866462010744,12063000,2710.027100271003,2710.027100271003,1.0,4336.0433604336085,4336.0433604336085
1503,士電,2026-01-14,locked,198.0,205.5,7.5,0.03787878787878788,8561,1868.0,4.582976445396145,8561000,505.050505050505,505.050505050505,1.0,3787.8787878787875,3787.8787878787875
1504,東元,2026-01-14,locked,90.5,92.0,1.5,0.016574585635359115,60752,11878.875,5.1142890214772025,60752000,1104.9723756906078,1104.9723756906078,1.0,1657.4585635359117,1657.4585635359117
1519,華城,2026-01-14,locked,893.0,935.0,42.0,0.04703247480403135,10364,4905.875,2.11256911356282,10364000,111.98208286674132,111.98208286674132,1.0,4703.247480403135,4703.247480403135
